longitude, latitude, path_id
12.821062382800978, 80.0447286379704, 1
12.821226314761933, 80.04472163288678, 1
12.821547347964609, 80.04473564331595, 1
12.821909363888645, 80.04474264864082, 1
12.822250888183664, 80.04475665916047, 1
12.822517277084376, 80.04476366449819, 1
12.822647056290103, 80.0447706697668, 1
12.822756344055088, 80.04476366465813, 1
12.822838309826198, 80.04483371658897, 1
12.822901040731647, 80.04502682047244, 1
12.822890577487792, 80.04520921160652, 1
12.822901035157141, 80.04552035006414, 1
12.822911493459062, 80.04575638648004, 1
12.822932408032052, 80.0463250207665, 1
12.822911480137355, 80.04665761844524, 1
12.82291147426427, 80.04700094611457, 1
12.8229010096383, 80.0471833390332, 1
12.822963774996015, 80.04732281756168, 1
12.823037004511388, 80.04731209002179, 1
12.823162540268854, 80.04732282165847, 1
12.823235769579243, 80.04732282319425, 1
12.82331945983452, 80.04734428305566, 1
12.823539147819913, 80.04734428779781, 1
12.823716990688855, 80.04733356267118, 1
12.82388437206566, 80.04733356643351, 1
12.823978523753702, 80.04735502672621, 1
12.824124982701747, 80.04734430103396, 1
12.82414590539084, 80.04734430152324, 1
12.824250518655782, 80.04735503305716, 1
12.824302825205393, 80.04736576339222, 1
12.824360478012421, 80.04734544988041, 1
12.82438651878816, 80.04729203700578, 1
12.824380010418182, 80.04710509066923, 1
12.824380011951442, 80.04692482129336, 1
12.824386522824975, 80.04682467179317, 1
12.824393034412557, 80.04662437288454, 1
12.824399545868582, 80.0464240741668, 1
12.824399546607559, 80.04631057160562, 1
12.824419078686297, 80.0459834176399, 1
12.824425589457174, 80.04584320889123, 1
12.824425590021523, 80.0457230299787, 1
12.82439955037219, 80.04559617433051, 1
12.824412570848152, 80.04550270200498, 1
12.82440606133938, 80.04535581678904, 1
12.8244434759245, 80.0452400224524, 1
12.821164840283549, 80.04472863800726, 2
12.821315111200638, 80.04473564321715, 2
12.82162248336513, 80.04473564335032, 2
12.821786415109873, 80.0447426485809, 2
12.821786415109873, 80.0447426485809, 2
12.822045973618325, 80.04474965387372, 2
12.82223039673733, 80.044742648806, 2
12.822462633210336, 80.04476366446316, 2
12.822647056288094, 80.04477767494409, 2
12.8227700050158, 80.04477767503246, 2
12.822831479383956, 80.04478468026777, 2
12.8228519708566, 80.04474965434318, 2
12.822913445242413, 80.04471462843475, 2
12.822974919613193, 80.04472163365303, 2
12.823029563487877, 80.04476366484188, 2
12.823070546390134, 80.04479168565203, 2
12.82308420734237, 80.04482671163828, 2
12.82312519025095, 80.04484772727014, 2
12.823350596394846, 80.0448267119067, 2
12.823582833101097, 80.04484072256801, 2
12.823774086951966, 80.04484772800944, 2
12.82390386641704, 80.0448407229407, 2
12.824108781467958, 80.0448267127312, 2
12.824279544120301, 80.04481970769301, 2
12.824409323809155, 80.0448127026041, 2
12.8244161542886, 80.04486874453438, 2
12.824416154165313, 80.0450158545999, 2
12.8244434759245, 80.0452400224524, 2
12.821075666427877, 80.04472331001803, 3
12.821397713606062, 80.04473842084836, 3
12.821735857532085, 80.0448687424561, 3
12.821869446725104, 80.04487649749264, 3
12.822053446784965, 80.04488166772938, 3
12.822194597300705, 80.04487908261791, 3
12.82240632305571, 80.04488683746156, 3
12.8225298297588, 80.04490751742688, 3
12.822650815913477, 80.04490493231373, 3
12.82273903501012, 80.04492302731896, 3
12.822817171919374, 80.0449023471489, 3
12.822849939011745, 80.04488942205235, 3
12.822925664524762, 80.04492816150315, 3
12.822989606719302, 80.04491996423724, 3
12.823040227348638, 80.04487078129597, 3
12.823056212868751, 80.04485985168488, 3
12.82311482645054, 80.04482979522933, 3
12.82317344006573, 80.04484345718845, 3
12.823288002773072, 80.04484618992555, 3
12.823503806973486, 80.04484345729693, 3
12.823626718114108, 80.04482472479795, 3
12.823629333602604, 80.04473889399581, 3
12.823642410427482, 80.04457259687669, 3
12.823637179900386, 80.04448944832154, 3
12.823650256514611, 80.04442507526838, 3
12.82366071777245, 80.04440361758927, 3
12.823689486201978, 80.04438484213667, 3
12.823736561809481, 80.04436338448028, 3
12.823778406802845, 80.0443285157499, 3
12.82380455993234, 80.04426414266527, 3
12.823872558029509, 80.04422927391269, 3
12.82395886289731, 80.0442346383103, 3
12.824034706834187, 80.04422659168537, 3
12.824097474236218, 80.04421586283905, 3
12.824181164115975, 80.04422122727291, 3
12.82427793056007, 80.04422659171182, 3
12.824359005172045, 80.04422122729022, 3
12.824398234829191, 80.04421586285953, 3
12.824406080752336, 80.04429096493406, 3
12.824411311330001, 80.04440361805642, 3
12.824416541858774, 80.04453772894122, 3
12.82441392640638, 80.04467183984627, 3
12.824419156918593, 80.04475498864878, 3
12.824419156688062, 80.04489714630262, 3
12.824413925848354, 80.04500711734799, 3
12.824413925688543, 80.04507953734824, 3
12.8244434759245, 80.0452400224524, 3
12.821164840283549, 80.04472863800726, 4
12.821315111200638, 80.04473564321715, 4
12.82162248336513, 80.04473564335032, 4
12.821786415109873, 80.0447426485809, 4
12.821786415109873, 80.0447426485809, 4
12.822045973618325, 80.04474965387372, 4
12.82223039673733, 80.044742648806, 4
12.822462633210336, 80.04476366446316, 4
12.8227700050158, 80.04477767503246, 4
